time,original,filtered,fitted
1.458,1.85735,1.99158,2.10883
1.459,2.07356,2.01372,2.11028
1.46,1.55977,1.89108,2.11174
1.461,2.26236,1.99139,2.11319
1.462,1.82993,1.94777,2.11464
1.463,2.19872,2.01556,2.11609
1.464,2.61862,2.17848,2.11755
1.465,2.04112,2.14137,2.119
1.466,2.19364,2.15549,2.12045
1.467,1.96447,2.10389,2.1219
1.468,2.60379,2.23894,2.12336
1.469,1.88847,2.14426,2.12481
1.47,2.04513,2.11748,2.12626
1.471,2.25236,2.15392,2.12771
1.472,2.2469,2.17904,2.12916
1.473,2.29107,2.2093,2.13062
1.474,2.73193,2.35049,2.13207
1.475,2.02939,2.26374,2.13352
1.476,2.6064,2.35632,2.13497
1.477,1.75301,2.19333,2.13643
1.478,1.84185,2.09837,2.13788
1.479,2.28572,2.14899,2.13933
1.48,2.07345,2.12858,2.14078
1.481,2.17766,2.14184,2.14224
1.482,1.87273,2.06914,2.14369
1.483,2.14949,2.09085,2.14514
1.484,2.24036,2.13124,2.14659
1.485,1.77477,2.03494,2.14805
1.486,2.47415,2.15359,2.1495
1.487,1.82456,2.0647,2.15095
1.488,1.91608,2.02455,2.1524
1.489,1.60909,1.91231,2.15385
1.49,2.35866,2.0329,2.15531
1.491,2.11333,2.05463,2.15676
1.492,2.67331,2.22177,2.15821
1.493,2.10988,2.19154,2.15966
1.494,2.35921,2.23684,2.16112
1.495,1.85968,2.13494,2.16257
1.496,2.30107,2.17983,2.16402
1.497,2.24351,2.19703,2.16547
1.498,1.64333,2.04744,2.16693
1.499,2.29324,2.11385,2.16838
1.5,2.25403,2.15172,2.16983
1.501,2.03063,2.11901,2.17128
1.502,2.25161,2.15483,2.17273
1.503,2.54799,2.26104,2.17419
1.504,2.28736,2.26815,2.17564
1.505,2.45895,2.3197,2.17709
1.506,2.06785,2.25166,2.17854
1.507,2.12617,2.21776,2.18
1.508,1.97654,2.15259,2.18145
1.509,1.70779,2.03242,2.1829
1.51,1.9006,1.99681,2.18435
1.511,2.99916,2.2676,2.18581
1.512,2.3925,2.30134,2.18726
1.513,1.94665,2.20552,2.18871
1.514,2.08734,2.17359,2.19016
1.515,2.44777,2.24766,2.19162
1.516,2.29766,2.26117,2.19307
1.517,1.249,1.98773,2.19452
1.518,1.92168,1.96988,2.19597
1.519,1.93318,1.95997,2.19742
1.52,2.43131,2.0873,2.19888
1.521,2.03495,2.07316,2.20033
1.522,2.0868,2.07684,2.20178
1.523,2.61046,2.221,2.20323
1.524,2.25557,2.23034,2.20469
1.525,2.09411,2.19354,2.20614
1.526,2.13593,2.17797,2.20759
1.527,2.22955,2.19191,2.20904
1.528,2.81107,2.35918,2.2105
1.529,2.03506,2.27162,2.21195
1.53,2.15948,2.24132,2.2134
1.531,2.47107,2.30339,2.21485
1.532,1.93755,2.20455,2.21631
1.533,2.4366,2.26724,2.21776
1.534,2.18091,2.24392,2.21921
1.535,2.45997,2.30229,2.22066
1.536,2.35566,2.31671,2.22211
1.537,1.99558,2.22995,2.22357
1.538,2.26151,2.23848,2.22502
1.539,2.29836,2.25466,2.22647
1.54,2.17898,2.23421,2.22792
1.541,2.57433,2.3261,2.22938
1.542,2.16032,2.28131,2.23083
1.543,2.27778,2.28036,2.23228
1.544,2.40236,2.31332,2.23373
1.545,2.33033,2.31791,2.23519
1.546,2.34286,2.32465,2.23664
1.547,2.42971,2.35303,2.23809
1.548,2.48497,2.38868,2.23954
1.549,2.17906,2.33205,2.241
1.55,2.00598,2.24396,2.24245
1.551,2.03517,2.18755,2.2439
1.552,1.9916,2.13461,2.24535
1.553,2.22359,2.15865,2.2468
1.554,2.40844,2.22613,2.24826
1.555,2.27284,2.23875,2.24971
1.556,2.20202,2.22883,2.25116
1.557,1.8254,2.11984,2.25261
1.558,2.63004,2.25767,2.25407
1.559,2.34153,2.28033,2.25552
1.56,2.29038,2.28304,2.25697
1.561,2.33413,2.29685,2.25842
1.562,2.54961,2.36513,2.25988
1.563,2.08422,2.28924,2.26133
1.564,2.1513,2.25198,2.26278
1.565,1.73925,2.11346,2.26423
1.566,2.68346,2.26745,2.26568
1.567,2.39702,2.30245,2.26714
1.568,2.20928,2.27728,2.26859
1.569,2.1009,2.22963,2.27004
1.57,2.62304,2.33591,2.27149
1.571,1.86939,2.20988,2.27295
1.572,3.15672,2.46568,2.2744
1.573,2.06431,2.35724,2.27585
1.574,2.47033,2.3878,2.2773
1.575,1.84694,2.24168,2.27876
1.576,2.65191,2.35251,2.28021
1.577,2.55468,2.40713,2.28166
1.578,2.98715,2.56382,2.28311
1.579,1.93173,2.39306,2.28457
1.58,2.18248,2.33617,2.28602
1.581,2.37845,2.34759,2.28747
1.582,2.56311,2.40581,2.28892
1.583,2.31145,2.38032,2.29037
1.584,2.60865,2.442,2.29183
1.585,2.10343,2.35054,2.29328
1.586,1.87673,2.22254,2.29473
1.587,2.04671,2.17504,2.29618
1.588,2.42366,2.2422,2.29764
1.589,2.13807,2.21407,2.29909
1.59,2.1268,2.1905,2.30054
1.591,2.66632,2.31904,2.30199
1.592,2.2221,2.29285,2.30345
1.593,1.95702,2.20212,2.3049
1.594,2.21319,2.20511,2.30635
1.595,2.12088,2.18236,2.3078
1.596,2.23309,2.19606,2.30926
1.597,2.01609,2.14744,2.31071
1.598,2.19483,2.16024,2.31216
1.599,1.8101,2.06565,2.31361
1.6,2.32136,2.13473,2.31506
1.601,2.16991,2.14423,2.31652
1.602,2.26504,2.17687,2.31797
1.603,2.65688,2.30655,2.31942
1.604,1.88636,2.19303,2.32087
1.605,2.339,2.23247,2.32233
1.606,2.35257,2.26491,2.32378
1.607,2.66471,2.37292,2.32523
1.608,2.12776,2.30669,2.32668
1.609,2.09147,2.24855,2.32814
1.61,2.35014,2.27599,2.32959
1.611,2.35708,2.2979,2.33104
1.612,2.93045,2.46879,2.33249
1.613,2.65715,2.51967,2.33394
1.614,2.67607,2.56192,2.3354
1.615,1.82063,2.36166,2.33685
1.616,2.48289,2.39441,2.3383
1.617,2.42245,2.40199,2.33975
1.618,2.28574,2.37058,2.34121
1.619,2.76574,2.47734,2.34266
1.62,1.97181,2.34076,2.34411
1.621,2.14187,2.28703,2.34556
1.622,2.52934,2.35249,2.34702
1.623,2.11431,2.28815,2.34847
1.624,2.21919,2.26952,2.34992
1.625,2.68768,2.38249,2.35137
1.626,1.95142,2.26603,2.35283
1.627,2.43477,2.31162,2.35428
1.628,2.45579,2.35057,2.35573
1.629,2.46144,2.38052,2.35718
1.63,2.37696,2.37956,2.35863
1.631,1.95189,2.26402,2.36009
1.632,2.44169,2.31202,2.36154
1.633,2.29631,2.30777,2.36299
1.634,2.83376,2.44987,2.36444
1.635,2.04016,2.33919,2.3659
1.636,2.25981,2.31774,2.36735
1.637,2.06577,2.24967,2.3688
1.638,2.56908,2.33596,2.37025
1.639,2.49772,2.37966,2.37171
1.64,2.57476,2.43237,2.37316
1.641,2.09812,2.34207,2.37461
1.642,2.17438,2.29677,2.37606
1.643,2.56243,2.36854,2.37752
1.644,2.52877,2.41182,2.37897
1.645,2.45469,2.42341,2.38042
1.646,1.98663,2.30541,2.38187
1.647,2.42802,2.33853,2.38332
1.648,2.58744,2.40578,2.38478
1.649,2.36452,2.39463,2.38623
1.65,2.46874,2.41465,2.38768
1.651,2.80537,2.52021,2.38913
1.652,2.41269,2.49116,2.39059
1.653,2.19565,2.41133,2.39204
1.654,2.13913,2.33779,2.39349
1.655,2.01916,2.25171,2.39494
1.656,2.61611,2.35016,2.3964
1.657,2.45924,2.37963,2.39785
1.658,2.4012,2.38545,2.3993
1.659,2.08385,2.30397,2.40075
1.66,2.04487,2.23397,2.40221
1.661,2.51446,2.30975,2.40366
1.662,2.80725,2.44415,2.40511
1.663,2.42678,2.43946,2.40656
1.664,2.46772,2.44709,2.40801
1.665,2.37096,2.42653,2.40947
1.666,2.21242,2.36868,2.41092
1.667,2.84064,2.49618,2.41237
1.668,2.9316,2.61381,2.41382
1.669,2.50615,2.58473,2.41528
1.67,3.00201,2.69746,2.41673
1.671,2.18841,2.55994,2.41818
1.672,2.72627,2.60487,2.41963
1.673,2.25651,2.51076,2.42109
1.674,2.75632,2.5771,2.42254
1.675,2.47001,2.54817,2.42399
1.676,2.52297,2.54136,2.42544
1.677,2.27833,2.4703,2.42689
1.678,2.33066,2.43257,2.42835
1.679,2.62075,2.48341,2.4298
1.68,2.5642,2.50524,2.43125
1.681,2.61158,2.53397,2.4327
1.682,2.14306,2.42836,2.43416
1.683,2.44641,2.43324,2.43561
1.684,2.23893,2.38074,2.43706
1.685,2.74595,2.47941,2.43851
1.686,2.43995,2.46875,2.43997
1.687,2.43757,2.46033,2.44142
1.688,2.21929,2.39521,2.44287
1.689,2.36778,2.3878,2.44432
1.69,2.83398,2.50834,2.44578
1.691,2.71129,2.56316,2.44723
1.692,2.26585,2.48284,2.44868
1.693,2.52441,2.49407,2.45013
1.694,2.82482,2.58343,2.45158
1.695,2.43024,2.54204,2.45304
1.696,2.46034,2.51997,2.45449
1.697,2.26347,2.45067,2.45594
1.698,2.75416,2.53266,2.45739
1.699,2.18039,2.43749,2.45885
1.7,2.52083,2.46001,2.4603
1.701,2.33201,2.42543,2.46175
1.702,2.65964,2.4887,2.4632
1.703,2.38171,2.4598,2.46466
1.704,2.79538,2.55046,2.46611
1.705,2.35698,2.49819,2.46756
1.706,2.53644,2.50852,2.46901
1.707,2.2453,2.43741,2.47047
1.708,2.36724,2.41845,2.47192
1.709,2.10115,2.33273,2.47337
1.71,2.3887,2.34785,2.47482
1.711,2.23066,2.31619,2.47627
1.712,2.48274,2.36119,2.47773
1.713,2.04742,2.27642,2.47918
1.714,2.55967,2.35294,2.48063
1.715,2.52561,2.39959,2.48208
1.716,2.5538,2.44125,2.48354
1.717,2.60846,2.48642,2.48499
1.718,2.60256,2.5178,2.48644
1.719,2.35691,2.47433,2.48789
1.72,2.31449,2.43115,2.48935
1.721,2.39195,2.42056,2.4908
1.722,1.9589,2.29584,2.49225
1.723,2.29114,2.29457,2.4937
1.724,2.36958,2.31483,2.49516
1.725,2.45236,2.35199,2.49661
1.726,2.85835,2.48879,2.49806
1.727,2.26849,2.42927,2.49951
1.728,2.56695,2.46647,2.50096
1.729,2.42018,2.45396,2.50242
1.73,2.52203,2.47235,2.50387
1.731,2.46577,2.47058,2.50532
1.732,2.51963,2.48383,2.50677
1.733,2.626,2.52224,2.50823
1.734,2.99771,2.65069,2.50968
1.735,2.66612,2.65486,2.51113
1.736,2.4628,2.60297,2.51258
1.737,2.68944,2.62633,2.51404
1.738,2.76214,2.66302,2.51549
1.739,2.21351,2.54158,2.51694
1.74,2.4077,2.50541,2.51839
1.741,2.92502,2.61877,2.51984
1.742,2.11385,2.48236,2.5213
1.743,2.43323,2.46909,2.52275
1.744,2.53553,2.48704,2.5242
1.745,2.22786,2.41702,2.52565
1.746,2.55389,2.454,2.52711
1.747,2.48745,2.46303,2.52856
1.748,2.67294,2.51974,2.53001
1.749,2.82314,2.60171,2.53146
1.75,2.38214,2.54239,2.53292
1.751,2.36279,2.49387,2.53437
1.752,2.64514,2.53474,2.53582
1.753,2.26821,2.46273,2.53727
1.754,2.75968,2.54296,2.53873
1.755,2.50341,2.53227,2.54018
1.756,2.45225,2.51065,2.54163
1.757,2.50137,2.50815,2.54308
1.758,3.04424,2.65298,2.54453
1.759,2.88997,2.717,2.54599
1.76,2.39198,2.62919,2.54744
1.761,2.77792,2.66937,2.54889
1.762,2.18749,2.53919,2.55034
1.763,2.32736,2.48196,2.5518
1.764,2.47852,2.48103,2.55325
1.765,2.29897,2.43185,2.5547
1.766,2.89348,2.55656,2.55615
1.767,2.874,2.64232,2.55761
1.768,2.70593,2.6595,2.55906
1.769,2.54613,2.62887,2.56051
1.77,2.51079,2.59697,2.56196
1.771,2.75107,2.6386,2.56342
1.772,2.84936,2.69554,2.56487
1.773,2.48153,2.63773,2.56632
1.774,1.95682,2.45378,2.56777
1.775,2.44813,2.45225,2.56922
1.776,2.53137,2.47362,2.57068
1.777,2.41727,2.4584,2.57213
1.778,3.15007,2.64526,2.57358
1.779,2.21048,2.5278,2.57503
1.78,2.64807,2.56029,2.57649
1.781,2.53268,2.55283,2.57794
1.782,2.61732,2.57025,2.57939
1.783,2.34342,2.50897,2.58084
1.784,2.4993,2.50636,2.5823
1.785,2.72839,2.56634,2.58375
1.786,2.54995,2.56191,2.5852
1.787,2.82698,2.63352,2.58665
1.788,2.40685,2.57229,2.58811
1.789,2.33085,2.50706,2.58956
1.79,2.7723,2.57872,2.59101
1.791,2.22394,2.48287,2.59246
1.792,2.85038,2.58216,2.59391
1.793,2.69141,2.61167,2.59537
1.794,2.49675,2.58063,2.59682
1.795,2.72339,2.61919,2.59827
1.796,2.75448,2.65574,2.59972
1.797,2.96157,2.73836,2.60118
1.798,2.55454,2.6887,2.60263
1.799,2.85583,2.73385,2.60408
1.8,2.56467,2.68815,2.60553
1.801,2.35306,2.59762,2.60699
1.802,1.9544,2.42385,2.60844
1.803,2.82479,2.53217,2.60989
1.804,2.5755,2.54387,2.61134
1.805,2.43494,2.51444,2.61279
1.806,2.57576,2.53101,2.61425
1.807,2.81292,2.60717,2.6157
1.808,2.34994,2.53768,2.61715
1.809,2.4218,2.50637,2.6186
1.81,2.6885,2.55558,2.62006
1.811,2.32904,2.49438,2.62151
1.812,2.25989,2.43103,2.62296
1.813,2.43508,2.43212,2.62441
1.814,2.738,2.51476,2.62587
1.815,2.52362,2.51715,2.62732
1.816,2.5919,2.53735,2.62877
1.817,2.49186,2.52506,2.63022
1.818,3.02618,2.66044,2.63168
1.819,2.64187,2.65542,2.63313
1.82,2.83586,2.70417,2.63458
1.821,2.72567,2.70998,2.63603
1.822,2.68472,2.70315,2.63748
1.823,3.11834,2.81532,2.63894
1.824,2.31845,2.68108,2.64039
1.825,2.56277,2.64912,2.64184
1.826,2.64332,2.64755,2.64329
1.827,2.66233,2.65155,2.64475
1.828,2.827,2.69895,2.6462
1.829,2.43525,2.62771,2.64765
1.83,2.32207,2.54514,2.6491
1.831,2.62319,2.56622,2.65056
1.832,2.69602,2.60129,2.65201
1.833,2.55443,2.58863,2.65346
1.834,2.63177,2.60028,2.65491
1.835,2.83072,2.66254,2.65637
1.836,2.34871,2.57775,2.65782
1.837,3.06494,2.70937,2.65927
1.838,2.59611,2.67877,2.66072
1.839,2.75975,2.70065,2.66217
1.84,2.85164,2.74144,2.66363
1.841,2.86304,2.77429,2.66508
1.842,2.74845,2.76731,2.66653
1.843,2.98598,2.82639,2.66798
1.844,2.79722,2.81851,2.66944
1.845,2.328,2.68599,2.67089
1.846,2.68426,2.68553,2.67234
1.847,2.79436,2.71493,2.67379
1.848,2.75837,2.72666,2.67525
1.849,2.90514,2.77488,2.6767
1.85,2.56202,2.71738,2.67815
1.851,2.31544,2.60879,2.6796
1.852,2.95727,2.70293,2.68106
1.853,3.19292,2.83531,2.68251
1.854,2.58797,2.76849,2.68396
1.855,2.5949,2.72159,2.68541
1.856,2.52431,2.66829,2.68686
1.857,2.39206,2.59367,2.68832
1.858,2.33123,2.52277,2.68977
1.859,2.94745,2.6375,2.69122
1.86,2.60357,2.62833,2.69267
1.861,2.89855,2.70133,2.69413
1.862,2.72005,2.70639,2.69558
1.863,2.58198,2.67278,2.69703
1.864,2.41184,2.60229,2.69848
1.865,2.99324,2.70791,2.69994
1.866,2.60876,2.68112,2.70139
1.867,2.95436,2.75494,2.70284
1.868,2.99551,2.81993,2.70429
1.869,2.82485,2.82126,2.70574
1.87,2.84929,2.82883,2.7072
1.871,2.91424,2.8519,2.70865
1.872,2.6275,2.79128,2.7101
1.873,2.67538,2.75997,2.71155
1.874,3.27217,2.89835,2.71301
1.875,2.28145,2.73169,2.71446
1.876,2.7547,2.7379,2.71591
1.877,2.71774,2.73246,2.71736
1.878,2.60975,2.69931,2.71882
1.879,3.09327,2.80574,2.72027
1.88,3.17932,2.90666,2.72172
1.881,2.49017,2.79415,2.72317
1.882,2.5441,2.7266,2.72463
1.883,2.2896,2.60854,2.72608
1.884,2.6862,2.62952,2.72753
1.885,2.801,2.67585,2.72898
1.886,2.69904,2.68211,2.73043
1.887,2.70913,2.68941,2.73189
1.888,2.42194,2.61715,2.73334
1.889,2.4035,2.55943,2.73479
1.89,2.56015,2.55963,2.73624
1.891,2.92027,2.65706,2.7377
1.892,2.90131,2.72305,2.73915
1.893,2.40768,2.63785,2.7406
1.894,2.48605,2.59684,2.74205
1.895,3.08689,2.72923,2.74351
1.896,2.72027,2.72681,2.74496
1.897,2.70236,2.72021,2.74641
1.898,2.99779,2.7952,2.74786
1.899,2.60213,2.74304,2.74932
1.9,2.4914,2.67506,2.75077
1.901,2.83828,2.71915,2.75222
1.902,2.06492,2.54241,2.75367
1.903,2.74225,2.5964,2.75512
1.904,2.95621,2.6936,2.75658
1.905,2.88791,2.7461,2.75803
1.906,2.5806,2.70139,2.75948
1.907,2.68347,2.69654,2.76093
1.908,2.80658,2.72627,2.76239
1.909,2.33993,2.6219,2.76384
1.91,3.39578,2.83097,2.76529
1.911,2.6903,2.79296,2.76674
1.912,2.55181,2.72782,2.7682
1.913,2.8596,2.76342,2.76965
1.914,2.71276,2.74973,2.7711
1.915,2.50742,2.68427,2.77255
1.916,2.82872,2.7233,2.77401
1.917,2.98745,2.79466,2.77546
1.918,2.93167,2.83167,2.77691
1.919,3.04465,2.88921,2.77836
1.92,2.68921,2.83518,2.77981
1.921,3.23264,2.94255,2.78127
1.922,2.50226,2.82361,2.78272
1.923,2.96941,2.86299,2.78417
1.924,2.77336,2.83878,2.78562
1.925,2.96992,2.87421,2.78708
1.926,2.70171,2.82761,2.78853
1.927,2.79972,2.82007,2.78998
1.928,3.53651,3.01362,2.79143
1.929,2.74621,2.94138,2.79289
1.93,2.75694,2.89155,2.79434
1.931,2.74874,2.85297,2.79579
1.932,2.71751,2.81637,2.79724
1.933,2.7482,2.79796,2.79869
1.934,3.04222,2.86395,2.80015
1.935,3.11695,2.9323,2.8016
1.936,2.92166,2.92942,2.80305
1.937,2.71603,2.87177,2.8045
1.938,2.39604,2.74325,2.80596
1.939,2.56293,2.69454,2.80741
1.94,2.85515,2.73793,2.80886
1.941,2.35782,2.63524,2.81031
1.942,3.11398,2.76457,2.81177
1.943,2.61366,2.7238,2.81322
1.944,2.39308,2.63446,2.81467
1.945,2.84971,2.69261,2.81612
1.946,2.66094,2.68405,2.81758
1.947,2.83374,2.72449,2.81903
1.948,2.26537,2.60046,2.82048
1.949,2.35067,2.53298,2.82193
1.95,3.36789,2.75853,2.82338
1.951,3.28667,2.90121,2.82484
1.952,2.7012,2.84718,2.82629
1.953,2.73995,2.81821,2.82774
1.954,2.94643,2.85285,2.82919
1.955,3.16584,2.93741,2.83065
1.956,3.10478,2.98262,2.8321
1.957,3.03492,2.99675,2.83355
1.958,3.19469,3.05023,2.835
1.959,2.87655,3.00331,2.83646
1.96,2.39301,2.83843,2.83791
1.961,2.99699,2.88127,2.83936
1.962,2.83977,2.87006,2.84081
1.963,2.63382,2.80624,2.84227
1.964,2.93943,2.84222,2.84372
1.965,2.98536,2.88089,2.84517
1.966,3.02532,2.91991,2.84662
1.967,2.63933,2.84411,2.84807
1.968,2.78061,2.82695,2.84953
1.969,2.63261,2.77445,2.85098
1.97,3.14111,2.8735,2.85243
1.971,2.9583,2.89641,2.85388
1.972,2.52505,2.79609,2.85534
1.973,2.54157,2.72733,2.85679
1.974,3.03416,2.81022,2.85824
1.975,2.56883,2.74501,2.85969
1.976,2.70911,2.73531,2.86115
1.977,2.94511,2.79199,2.8626
1.978,2.99659,2.84726,2.86405
1.979,2.95443,2.87622,2.8655
1.98,3.02778,2.91716,2.86696
1.981,3.39246,3.04557,2.86841
1.982,2.74231,2.96364,2.86986
1.983,2.76506,2.90999,2.87131
1.984,3.16979,2.98018,2.87276
1.985,2.6443,2.88944,2.87422
1.986,2.80825,2.86751,2.87567
1.987,2.61825,2.80017,2.87712
1.988,2.77075,2.79222,2.87857
1.989,3.03412,2.85757,2.88003
1.99,2.59429,2.78644,2.88148
1.991,2.81423,2.79395,2.88293
1.992,2.56106,2.73103,2.88438
1.993,2.89792,2.77612,2.88584
1.994,3.11816,2.86852,2.88729
1.995,3.11354,2.93472,2.88874
1.996,2.7213,2.87706,2.89019
1.997,2.74152,2.84044,2.89164
1.998,2.69782,2.80191,2.8931
1.999,2.92085,2.83404,2.89455
2,3.16692,2.92397,2.896
2.001,3.0054,2.94597,2.89745
2.002,2.78212,2.90171,2.89891
2.003,2.69143,2.8449,2.90036
2.004,2.75099,2.81953,2.90181
2.005,3.13174,2.90387,2.90326
2.006,3.21608,2.98822,2.90472
2.007,2.61763,2.8881,2.90617
2.008,2.77426,2.85735,2.90762
2.009,2.9466,2.88146,2.90907
2.01,3.25041,2.98113,2.91053
2.011,3.20276,3.04101,2.91198
2.012,2.90718,3.00485,2.91343
2.013,3.02051,3.00908,2.91488
2.014,3.1097,3.03627,2.91633
2.015,2.72721,2.95277,2.91779
2.016,2.55706,2.84587,2.91924
2.017,2.94927,2.8738,2.92069
2.018,2.75093,2.84061,2.92214
2.019,2.8956,2.85546,2.9236
2.02,2.59423,2.78489,2.92505
2.021,2.68958,2.75914,2.9265
2.022,3.03338,2.83323,2.92795
2.023,2.92801,2.85883,2.92941
2.024,3.21973,2.95633,2.93086
2.025,2.86113,2.93061,2.93231
2.026,2.78752,2.89196,2.93376
2.027,2.98881,2.91812,2.93522
2.028,2.85443,2.90092,2.93667
2.029,2.80539,2.87511,2.93812
2.03,3.01643,2.91329,2.93957
2.031,2.91899,2.91483,2.94102
2.032,3.04783,2.95076,2.94248
2.033,2.97773,2.95805,2.94393
2.034,3.3497,3.06385,2.94538
2.035,3.17768,3.09461,2.94683
2.036,3.03079,3.07737,2.94829
2.037,3.08706,3.07999,2.94974
2.038,3.19469,3.11097,2.95119
2.039,2.44894,2.93212,2.95264
2.04,2.96269,2.94038,2.9541
2.041,3.2642,3.02786,2.95555
2.042,2.953,3.00764,2.957
2.043,3.28695,3.0831,2.95845
2.044,3.22152,3.12049,2.9599
2.045,2.89063,3.05839,2.96136
2.046,3.14392,3.0815,2.96281
2.047,2.92814,3.04007,2.96426
2.048,2.71487,2.95221,2.96571
2.049,2.85928,2.92711,2.96717
2.05,2.82037,2.89827,2.96862
2.051,2.9943,2.92421,2.97007
2.052,2.91723,2.92233,2.97152
2.053,2.66836,2.85372,2.97298
2.054,2.80609,2.84085,2.97443
2.055,3.19449,2.93639,2.97588
2.056,2.97224,2.94607,2.97733
2.057,2.78528,2.90263,2.97879
2.058,2.60954,2.82345,2.98024
2.059,2.59724,2.76234,2.98169
2.06,3.25273,2.89482,2.98314
2.061,2.91398,2.9,2.98459
2.062,3.35098,3.02183,2.98605
2.063,2.94923,3.00222,2.9875
2.064,3.32276,3.08881,2.98895
2.065,3.03935,3.07545,2.9904
2.066,3.34459,3.14816,2.99186
2.067,3.35338,3.2036,2.99331
2.068,3.32343,3.23597,2.99476
2.069,3.07079,3.19135,2.99621
2.07,2.71132,3.06166,2.99767
2.071,3.23417,3.10827,2.99912
2.072,3.24689,3.14572,3.00057
2.073,2.80332,3.05322,3.00202
2.074,3.07585,3.05933,3.00348
2.075,3.4969,3.17754,3.00493
2.076,2.94894,3.11578,3.00638
2.077,2.99442,3.083,3.00783
2.078,3.21674,3.11913,3.00928
2.079,3.04503,3.09911,3.01074
2.08,2.98791,3.06907,3.01219
2.081,2.68394,2.96503,3.01364
2.082,2.75571,2.90848,3.01509
2.083,2.85626,2.89437,3.01655
2.084,3.1221,2.95589,3.018
2.085,2.87191,2.9332,3.01945
2.086,3.12346,2.9846,3.0209
2.087,2.89245,2.95971,3.02236
2.088,3.16904,3.01626,3.02381
2.089,2.68671,2.92723,3.02526
2.09,3.33669,3.03785,3.02671
2.091,3.28952,3.10584,3.02817
2.092,2.98914,3.07431,3.02962
2.093,2.6517,2.96014,3.03107
2.094,2.68622,2.88614,3.03252
2.095,2.88225,2.88509,3.03397
2.096,3.1424,2.9546,3.03543
2.097,3.28827,3.04475,3.03688
2.098,3.24033,3.09758,3.03833
2.099,3.15699,3.11363,3.03978
2.1,3.0673,3.10112,3.04124
2.101,2.80633,3.02148,3.04269
2.102,2.92238,2.99471,3.04414
2.103,3.3645,3.09461,3.04559
2.104,3.20916,3.12556,3.04705
2.105,3.25466,3.16043,3.0485
2.106,2.66188,3.02575,3.04995
2.107,3.39792,3.12629,3.0514
2.108,3.1767,3.13991,3.05285
2.109,2.98625,3.0984,3.05431
2.11,2.99645,3.07086,3.05576
2.111,3.27463,3.12591,3.05721
2.112,2.66548,3.00152,3.05866
2.113,3.43253,3.11796,3.06012
2.114,2.98742,3.08269,3.06157
2.115,2.85601,3.02146,3.06302
2.116,3.18089,3.06453,3.06447
2.117,3.04151,3.05831,3.06593
2.118,3.00633,3.04427,3.06738
2.119,3.31672,3.11787,3.06883
2.12,3.11021,3.1158,3.07028
2.121,3.35731,3.18105,3.07174
2.122,3.28881,3.21016,3.07319
2.123,2.69137,3.07001,3.07464
2.124,2.98591,3.04729,3.07609
2.125,2.66649,2.94441,3.07754
2.126,3.22187,3.01937,3.079
2.127,2.59991,2.90605,3.08045
2.128,3.09005,2.95576,3.0819
2.129,3.35375,3.06328,3.08335
2.13,3.24927,3.11352,3.08481
2.131,3.00601,3.08448,3.08626
2.132,3.04114,3.07277,3.08771
2.133,3.03551,3.06271,3.08916
2.134,3.34403,3.13871,3.09062
2.135,3.2446,3.16731,3.09207
2.136,3.41011,3.23291,3.09352
2.137,3.23356,3.23308,3.09497
2.138,3.03187,3.17873,3.09643
2.139,2.55907,3.01132,3.09788
2.14,3.24292,3.07389,3.09933
2.141,3.15871,3.0968,3.10078
2.142,3.27306,3.14442,3.10223
2.143,3.05236,3.11955,3.10369
2.144,3.35104,3.18209,3.10514
2.145,2.79699,3.07805,3.10659
2.146,3.23349,3.12004,3.10804
2.147,3.17153,3.13395,3.1095
2.148,3.44407,3.21773,3.11095
2.149,3.13492,3.19536,3.1124
2.15,3.2491,3.20988,3.11385
2.151,2.91343,3.12979,3.11531
2.152,2.88198,3.06285,3.11676
2.153,3.23644,3.10974,3.11821
2.154,3.53429,3.22444,3.11966
2.155,2.7812,3.10469,3.12112
2.156,2.86261,3.03929,3.12257
2.157,2.84988,2.98812,3.12402
2.158,2.86661,2.9553,3.12547
2.159,3.25783,3.03703,3.12692
2.16,3.43542,3.14465,3.12838
2.161,2.5858,2.99368,3.12983
2.162,3.00561,2.9969,3.13128
2.163,3.11686,3.02931,3.13273
2.164,3.07614,3.04196,3.13419
2.165,3.43633,3.1485,3.13564
2.166,3.32414,3.19595,3.13709
2.167,3.10149,3.17043,3.13854
2.168,3.53347,3.26851,3.14
2.169,3.235,3.25946,3.14145
2.17,3.01688,3.19392,3.1429
2.171,3.39534,3.24834,3.14435
2.172,3.42606,3.29635,3.1458
2.173,4.02402,3.49294,3.14726
2.174,3.23615,3.42356,3.14871
2.175,3.28439,3.38596,3.15016
2.176,3.63055,3.45204,3.15161
2.177,3.57245,3.48457,3.15307
2.178,3.39312,3.45987,3.15452
2.179,2.71637,3.259,3.15597
2.18,3.41244,3.30046,3.15742
2.181,3.00993,3.22197,3.15888
2.182,3.53471,3.30646,3.16033
2.183,2.85654,3.18491,3.16178
2.184,3.217,3.19358,3.16323
2.185,2.64352,3.04498,3.16469
2.186,3.40848,3.14318,3.16614
2.187,3.62689,3.27386,3.16759
2.188,3.41263,3.31135,3.16904
2.189,3.05806,3.24292,3.17049
2.19,3.54046,3.3233,3.17195
2.191,3.19552,3.28878,3.1734
2.192,3.23275,3.27364,3.17485
2.193,3.26766,3.27203,3.1763
2.194,2.91704,3.17612,3.17776
