time,original,filtered,fitted
1.473,2.80141,2.39992,2.57227
1.474,2.74777,2.40622,2.57232
1.475,2.87809,2.41475,2.57236
1.476,2.74756,2.42077,2.57241
1.477,3.05682,2.43228,2.57245
1.478,2.27696,2.42947,2.5725
1.479,2.94501,2.4388,2.57254
1.48,2.76548,2.44471,2.57259
1.481,2.54813,2.44658,2.57263
1.482,2.58146,2.44902,2.57268
1.483,3.06371,2.46014,2.57272
1.484,2.43755,2.45973,2.57277
1.485,2.3268,2.45733,2.57281
1.486,2.85443,2.46451,2.57286
1.487,2.73578,2.46942,2.5729
1.488,2.55777,2.47102,2.57295
1.489,2.29687,2.46787,2.57299
1.49,2.78642,2.47363,2.57304
1.491,2.33826,2.47118,2.57308
1.492,2.5281,2.47221,2.57313
1.493,2.78261,2.47783,2.57317
1.494,2.73575,2.48249,2.57322
1.495,2.9192,2.49039,2.57326
1.496,2.17704,2.48472,2.57331
1.497,2.82654,2.49091,2.57335
1.498,2.45447,2.49025,2.5734
1.499,2.50365,2.49049,2.57345
1.5,2.74852,2.49516,2.57349
1.501,2.59967,2.49705,2.57354
1.502,3.08632,2.50771,2.57358
1.503,3.01698,2.51692,2.57363
1.504,2.78675,2.52181,2.57367
1.505,2.83976,2.52756,2.57372
1.506,3.19313,2.5396,2.57376
1.507,2.86964,2.54557,2.57381
1.508,2.88068,2.55163,2.57385
1.509,2.93283,2.55853,2.5739
1.51,2.61698,2.55959,2.57394
1.511,2.69707,2.56207,2.57399
1.512,2.75994,2.56565,2.57403
1.513,2.51773,2.56479,2.57408
1.514,2.7909,2.56888,2.57412
1.515,2.57415,2.56897,2.57417
1.516,2.63023,2.57008,2.57421
1.517,3.25734,2.58251,2.57426
1.518,2.66092,2.58393,2.5743
1.519,3.29807,2.59685,2.57435
1.52,2.5385,2.5958,2.57439
1.521,2.84686,2.60034,2.57444
1.522,2.94043,2.60649,2.57448
1.523,2.50202,2.6046,2.57453
1.524,2.55644,2.60373,2.57457
1.525,2.75139,2.6064,2.57462
1.526,2.77072,2.60937,2.57466
1.527,2.88183,2.6143,2.57471
1.528,2.87477,2.61902,2.57475
1.529,2.66555,2.61986,2.5748
1.53,3.24368,2.63114,2.57484
1.531,2.77809,2.6338,2.57489
1.532,2.91819,2.63895,2.57493
1.533,3.15606,2.6483,2.57498
1.534,2.40302,2.64386,2.57502
1.535,2.89117,2.64834,2.57507
1.536,2.83072,2.65164,2.57511
1.537,2.86174,2.65544,2.57516
1.538,2.94845,2.66074,2.5752
1.539,3.00027,2.66688,2.57525
1.54,2.68887,2.66728,2.57529
1.541,2.83643,2.67034,2.57534
1.542,2.97341,2.67582,2.57538
1.543,3.01612,2.68198,2.57543
1.544,3.11042,2.68973,2.57547
1.545,2.73645,2.69058,2.57552
1.546,2.87724,2.69395,2.57556
1.547,3.45421,2.70771,2.57561
1.548,2.98078,2.71265,2.57565
1.549,3.22159,2.72186,2.5757
1.55,2.47865,2.71746,2.57574
1.551,2.90719,2.72089,2.57579
1.552,2.94952,2.72502,2.57583
1.553,2.72792,2.72508,2.57588
1.554,2.99775,2.73001,2.57592
1.555,2.87914,2.73271,2.57597
1.556,2.64642,2.73115,2.57602
1.557,2.85062,2.73331,2.57606
1.558,3.12148,2.74033,2.57611
1.559,3.22256,2.74905,2.57615
1.56,3.01007,2.75378,2.5762
1.561,2.97434,2.75777,2.57624
1.562,2.72758,2.75722,2.57629
1.563,3.05687,2.76264,2.57633
1.564,2.47027,2.75735,2.57638
1.565,2.86817,2.75936,2.57642
1.566,3.23763,2.76801,2.57647
1.567,3.39336,2.77932,2.57651
1.568,2.74706,2.77874,2.57656
1.569,2.78615,2.77887,2.5766
1.57,3.26336,2.78764,2.57665
1.571,2.54856,2.78331,2.57669
1.572,3.21836,2.79118,2.57674
1.573,2.78056,2.79099,2.57678
1.574,3.03617,2.79543,2.57683
1.575,3.17547,2.8023,2.57687
1.576,3.17415,2.80903,2.57692
1.577,3.1047,2.81438,2.57696
1.578,3.0663,2.81894,2.57701
1.579,3.34465,2.82845,2.57705
1.58,3.27416,2.83651,2.5771
1.581,3.23176,2.84366,2.57714
1.582,3.31343,2.85216,2.57719
1.583,2.87016,2.85249,2.57723
1.584,2.51218,2.84633,2.57728
1.585,2.96551,2.84849,2.57732
1.586,2.58873,2.84379,2.57737
1.587,3.0129,2.84685,2.57741
1.588,3.15882,2.85249,2.57746
1.589,3.10621,2.85708,2.5775
1.59,2.99842,2.85964,2.57755
1.591,3.47541,2.87078,2.57759
1.592,3.50207,2.8822,2.57764
1.593,2.92744,2.88302,2.57768
1.594,3.574,2.89552,2.57773
1.595,3.13627,2.89987,2.57777
1.596,3.23387,2.90592,2.57782
1.597,3.23733,2.91191,2.57786
1.598,2.8482,2.91076,2.57791
1.599,3.10091,2.9142,2.57795
1.6,3.13,2.9181,2.578
1.601,2.85515,2.91697,2.57804
1.602,2.93521,2.9173,2.57809
1.603,3.01821,2.91912,2.57813
1.604,3.1613,2.9235,2.57818
1.605,3.17645,2.92808,2.57822
1.606,2.78369,2.92547,2.57827
1.607,2.99297,2.92669,2.57831
1.608,3.08697,2.92959,2.57836
1.609,3.25137,2.93541,2.5784
1.61,3.23278,2.94079,2.57845
1.611,2.95195,2.94099,2.57849
1.612,3.34602,2.94832,2.57854
1.613,3.58489,2.95983,2.57859
1.614,3.21616,2.96447,2.57863
1.615,2.94542,2.96413,2.57868
1.616,3.24675,2.96924,2.57872
1.617,2.95028,2.9689,2.57877
1.618,3.15627,2.97229,2.57881
1.619,3.19236,2.97627,2.57886
1.62,3.18259,2.98,2.5789
1.621,3.28226,2.98547,2.57895
1.622,3.14195,2.9883,2.57899
1.623,3.39418,2.99564,2.57904
1.624,3.13889,2.99824,2.57908
1.625,3.06097,2.99937,2.57913
1.626,3.81268,3.01408,2.57917
1.627,2.53595,3.00543,2.57922
1.628,3.44213,3.01333,2.57926
1.629,3.01487,3.01336,2.57931
1.63,3.33243,3.01913,2.57935
1.631,3.76111,3.03256,2.5794
1.632,2.43993,3.02184,2.57944
1.633,3.51283,3.03072,2.57949
1.634,3.42146,3.03779,2.57953
1.635,3.0237,3.03753,2.57958
1.636,3.78617,3.05108,2.57962
1.637,2.71466,3.04499,2.57967
1.638,3.29409,3.0495,2.57971
1.639,4.01262,3.06692,2.57976
1.64,3.41868,3.07329,2.5798
1.641,3.12893,3.07429,2.57985
1.642,3.09935,3.07475,2.57989
1.643,3.1381,3.07589,2.57994
1.644,2.90567,3.07281,2.57998
1.645,3.28417,3.07664,2.58003
1.646,3.67656,3.08749,2.58007
1.647,2.9464,3.08494,2.58012
1.648,3.35528,3.08983,2.58016
1.649,3.42729,3.09593,2.58021
1.65,3.16916,3.09726,2.58025
1.651,3.31561,3.10121,2.5803
1.652,3.34777,3.10567,2.58034
1.653,3.0492,3.10465,2.58039
1.654,3.10077,3.10458,2.58043
1.655,2.92939,3.10141,2.58048
1.656,3.31867,3.10534,2.58052
1.657,3.67703,3.11568,2.58057
1.658,3.28003,3.11865,2.58061
1.659,3.24129,3.12087,2.58066
1.66,3.33465,3.12474,2.5807
1.661,3.50843,3.13168,2.58075
1.662,3.62028,3.14052,2.58079
1.663,3.25336,3.14256,2.58084
1.664,3.21906,3.14395,2.58088
1.665,3.79982,3.15581,2.58093
1.666,2.9377,3.15187,2.58097
1.667,3.2735,3.15407,2.58102
1.668,4.02893,3.1699,2.58106
1.669,3.34867,3.17313,2.58111
1.67,3.67798,3.18226,2.58116
1.671,3.8442,3.19424,2.5812
1.672,3.69509,3.2033,2.58125
1.673,3.17115,3.20272,2.58129
1.674,3.30139,3.2045,2.58134
1.675,3.27322,3.20575,2.58138
1.676,3.33289,3.20805,2.58143
1.677,3.68079,3.2166,2.58147
1.678,3.59941,3.22352,2.58152
1.679,3.80424,3.23403,2.58156
1.68,3.37356,3.23655,2.58161
1.681,3.47112,3.2408,2.58165
1.682,3.8625,3.25205,2.5817
1.683,4.23322,3.2698,2.58174
1.684,3.57446,3.27531,2.58179
1.685,3.36148,3.27687,2.58183
1.686,3.37948,3.27872,2.58188
1.687,3.42824,3.28143,2.58192
1.688,3.42683,3.28406,2.58197
1.689,3.23054,3.28309,2.58201
1.69,3.32907,3.28392,2.58206
1.691,3.22219,3.28281,2.5821
1.692,3.50466,3.28682,2.58215
1.693,3.69095,3.29413,2.58219
1.694,3.34832,3.29511,2.58224
1.695,3.30367,3.29527,2.58228
1.696,3.77886,3.30402,2.58233
1.697,3.6737,3.3107,2.58237
1.698,3.48867,3.31392,2.58242
1.699,3.28855,3.31346,2.58246
1.7,4.19137,3.32935,2.58251
1.701,3.78904,3.33766,2.58255
1.702,3.68352,3.34392,2.5826
1.703,3.515,3.34702,2.58264
1.704,4.04486,3.35964,2.58269
1.705,3.85976,3.36869,2.58273
1.706,3.32509,3.3679,2.58278
1.707,3.54711,3.37114,2.58282
1.708,4.05882,3.38358,2.58287
1.709,4.02441,3.39518,2.58291
1.71,3.5398,3.39779,2.58296
1.711,3.54133,3.40039,2.583
1.712,3.5198,3.40255,2.58305
1.713,3.15399,3.39805,2.58309
1.714,3.89858,3.40711,2.58314
1.715,3.81624,3.41451,2.58318
1.716,3.87179,3.42278,2.58323
1.717,3.47715,3.42377,2.58327
1.718,3.40466,3.42342,2.58332
1.719,3.9949,3.43376,2.58336
1.72,3.50369,3.43503,2.58341
1.721,3.51225,3.43642,2.58345
1.722,3.20041,3.43215,2.5835
1.723,3.1373,3.42682,2.58354
1.724,3.56652,3.42935,2.58359
1.725,3.25375,3.42617,2.58363
1.726,3.59064,3.42914,2.58368
1.727,3.43291,3.42921,2.58373
1.728,3.68051,3.43376,2.58377
1.729,3.32938,3.43187,2.58382
1.73,3.94598,3.44117,2.58386
1.731,3.64633,3.44488,2.58391
1.732,3.5701,3.44715,2.58395
1.733,3.42818,3.44681,2.584
1.734,3.85446,3.45418,2.58404
1.735,3.78704,3.4602,2.58409
1.736,3.65479,3.46372,2.58413
1.737,3.98075,3.47308,2.58418
1.738,3.49184,3.47342,2.58422
1.739,3.66616,3.4769,2.58427
1.74,3.65971,3.48021,2.58431
1.741,3.59569,3.4823,2.58436
1.742,3.54556,3.48344,2.5844
1.743,4.04402,3.49359,2.58445
1.744,3.39794,3.49186,2.58449
1.745,3.58869,3.49361,2.58454
1.746,3.69629,3.49727,2.58458
1.747,3.41181,3.49573,2.58463
1.748,3.5757,3.49717,2.58467
1.749,3.7674,3.50206,2.58472
1.75,3.8706,3.50873,2.58476
1.751,3.83877,3.5147,2.58481
1.752,3.39378,3.51251,2.58485
1.753,4.16892,3.52439,2.5849
1.754,3.16231,3.51784,2.58494
1.755,3.66767,3.52055,2.58499
1.756,3.95858,3.52847,2.58503
1.757,3.74727,3.53243,2.58508
1.758,3.341,3.52897,2.58512
1.759,3.50121,3.52847,2.58517
1.76,3.75344,3.53254,2.58521
1.761,4.04664,3.54184,2.58526
1.762,3.37145,3.53876,2.5853
1.763,3.72282,3.54209,2.58535
1.764,4.04994,3.55127,2.58539
1.765,4.08723,3.56097,2.58544
1.766,3.50187,3.5599,2.58548
1.767,3.78406,3.56396,2.58553
1.768,4.07001,3.57311,2.58557
1.769,3.54941,3.57268,2.58562
1.77,3.71648,3.57528,2.58566
1.771,3.55671,3.57495,2.58571
1.772,3.87715,3.58041,2.58575
1.773,3.37947,3.57678,2.5858
1.774,3.64181,3.57796,2.58584
1.775,3.38701,3.5745,2.58589
1.776,3.87208,3.57989,2.58593
1.777,4.08459,3.58902,2.58598
1.778,4.09603,3.59819,2.58602
1.779,4.00315,3.60551,2.58607
1.78,3.95576,3.61185,2.58611
1.781,3.94534,3.61788,2.58616
1.782,4.18571,3.62816,2.5862
1.783,3.79145,3.63111,2.58625
1.784,3.59587,3.63047,2.5863
1.785,3.6584,3.63098,2.58634
1.786,4.31992,3.64344,2.58639
1.787,3.59694,3.6426,2.58643
1.788,3.70954,3.64381,2.58648
1.789,3.6576,3.64406,2.58652
1.79,3.8186,3.64722,2.58657
1.791,3.84755,3.65084,2.58661
1.792,3.88933,3.65516,2.58666
1.793,3.48194,3.65203,2.5867
1.794,4.24356,3.66273,2.58675
1.795,3.58164,3.66126,2.58679
1.796,3.9558,3.66659,2.58684
1.797,4.24775,3.6771,2.58688
1.798,3.94982,3.68204,2.58693
1.799,3.74963,3.68326,2.58697
1.8,4.13838,3.69149,2.58702
1.801,3.83416,3.69407,2.58706
1.802,3.62531,3.69283,2.58711
1.803,3.83271,3.69536,2.58715
1.804,4.37826,3.70772,2.5872
1.805,3.52592,3.70443,2.58724
1.806,4.01511,3.71005,2.58729
1.807,4.15143,3.71803,2.58733
1.808,3.88843,3.72112,2.58738
1.809,3.72759,3.72123,2.58742
1.81,4.01394,3.72653,2.58747
1.811,4.16944,3.73454,2.58751
1.812,3.87299,3.73705,2.58756
1.813,3.969,3.74124,2.5876
1.814,3.95486,3.74511,2.58765
1.815,4.2388,3.75404,2.58769
1.816,3.79796,3.75483,2.58774
1.817,4.24048,3.76362,2.58778
1.818,3.94419,3.76689,2.58783
1.819,3.80296,3.76754,2.58787
1.82,3.61399,3.76476,2.58792
1.821,4.41829,3.77658,2.58796
1.822,4.41586,3.78815,2.58801
1.823,3.94908,3.79106,2.58805
1.824,3.81336,3.79146,2.5881
1.825,4.13271,3.79764,2.58814
1.826,3.47435,3.79179,2.58819
1.827,4.09926,3.79735,2.58823
1.828,3.8792,3.79883,2.58828
1.829,4.51772,3.81184,2.58832
1.83,3.62064,3.80838,2.58837
1.831,3.84541,3.80905,2.58841
1.832,4.04266,3.81328,2.58846
1.833,4.08541,3.8182,2.5885
1.834,4.02954,3.82202,2.58855
1.835,3.60348,3.81807,2.58859
1.836,4.1784,3.82459,2.58864
1.837,3.50194,3.81875,2.58868
1.838,3.91848,3.82056,2.58873
1.839,4.13217,3.82619,2.58877
1.84,4.45791,3.83762,2.58882
1.841,4.33762,3.84667,2.58887
1.842,4.40101,3.8567,2.58891
1.843,3.74878,3.85474,2.58896
1.844,4.20148,3.86102,2.589
1.845,3.99937,3.86352,2.58905
1.846,4.02248,3.8664,2.58909
1.847,3.87626,3.86657,2.58914
1.848,4.03277,3.86958,2.58918
1.849,3.76987,3.86778,2.58923
1.85,3.97684,3.86975,2.58927
1.851,3.70778,3.86682,2.58932
1.852,3.78105,3.86527,2.58936
1.853,3.84873,3.86497,2.58941
1.854,4.08331,3.86892,2.58945
1.855,3.95885,3.87055,2.5895
1.856,3.91481,3.87135,2.58954
1.857,4.21838,3.87763,2.58959
1.858,4.25492,3.88445,2.58963
1.859,4.06799,3.88777,2.58968
1.86,4.34645,3.89607,2.58972
1.861,4.5933,3.90868,2.58977
1.862,4.10953,3.91232,2.58981
1.863,3.95613,3.91311,2.58986
1.864,4.39476,3.92182,2.5899
1.865,4.10467,3.92513,2.58995
1.866,4.18471,3.92983,2.58999
1.867,4.42264,3.93874,2.59004
1.868,4.06015,3.94094,2.59008
1.869,4.30729,3.94757,2.59013
1.87,4.21423,3.95239,2.59017
1.871,4.01075,3.95345,2.59022
1.872,3.92071,3.95286,2.59026
1.873,3.97246,3.95321,2.59031
1.874,3.88075,3.9519,2.59035
1.875,4.46418,3.96117,2.5904
1.876,4.52485,3.97137,2.59044
1.877,4.49412,3.98082,2.59049
1.878,4.4466,3.98925,2.59053
1.879,4.28845,3.99466,2.59058
1.88,4.65847,4.00667,2.59062
1.881,4.10944,4.00853,2.59067
1.882,4.35695,4.01483,2.59071
1.883,4.17394,4.01771,2.59076
1.884,3.98616,4.01714,2.5908
1.885,4.44559,4.02489,2.59085
1.886,4.16183,4.02737,2.59089
1.887,4.06627,4.02807,2.59094
1.888,4.09491,4.02928,2.59098
1.889,3.9282,4.02745,2.59103
1.89,4.0468,4.0278,2.59107
1.891,4.33612,4.03338,2.59112
1.892,4.15342,4.03555,2.59116
1.893,4.13164,4.03729,2.59121
1.894,4.36809,4.04328,2.59125
1.895,4.20839,4.04626,2.5913
1.896,4.4093,4.05283,2.59134
1.897,3.9529,4.05102,2.59139
1.898,4.12884,4.05243,2.59144
1.899,4.81285,4.06619,2.59148
1.9,4.43753,4.07291,2.59153
1.901,4.34947,4.07791,2.59157
1.902,4.49416,4.08544,2.59162
1.903,4.29283,4.08919,2.59166
1.904,3.84957,4.08486,2.59171
1.905,3.81967,4.08006,2.59175
1.906,4.32156,4.08443,2.5918
1.907,4.37874,4.08975,2.59184
1.908,4.30229,4.0936,2.59189
1.909,4.07078,4.09319,2.59193
1.91,3.8185,4.08822,2.59198
1.911,4.0758,4.08799,2.59202
1.912,4.14096,4.08895,2.59207
1.913,4.32935,4.0933,2.59211
1.914,4.38836,4.09864,2.59216
1.915,5.114,4.11701,2.5922
1.916,4.11416,4.11696,2.59225
1.917,4.3262,4.12074,2.59229
1.918,4.07131,4.11985,2.59234
1.919,4.01908,4.11802,2.59238
1.92,4.17912,4.11913,2.59243
1.921,4.1088,4.11894,2.59247
1.922,3.89055,4.11481,2.59252
1.923,4.50815,4.12193,2.59256
1.924,4.11073,4.12172,2.59261
1.925,4.4567,4.12778,2.59265
1.926,4.39904,4.13269,2.5927
1.927,4.42983,4.13807,2.59274
1.928,4.43174,4.14338,2.59279
1.929,4.57596,4.15121,2.59283
1.93,4.31665,4.1542,2.59288
1.931,4.24338,4.15581,2.59292
1.932,3.70945,4.14774,2.59297
1.933,4.13435,4.1475,2.59301
1.934,3.89903,4.143,2.59306
1.935,4.12682,4.14271,2.5931
1.936,4.26529,4.14493,2.59315
1.937,4.50559,4.15145,2.59319
1.938,4.62567,4.16003,2.59324
1.939,4.16519,4.16012,2.59328
1.94,4.39807,4.16443,2.59333
1.941,4.86854,4.17717,2.59337
1.942,4.10783,4.17591,2.59342
1.943,3.99034,4.17255,2.59346
1.944,4.58044,4.17993,2.59351
1.945,4.33722,4.18278,2.59355
1.946,4.40267,4.18676,2.5936
1.947,4.43783,4.1913,2.59364
1.948,4.181,4.19111,2.59369
1.949,4.75251,4.20127,2.59373
1.95,4.67532,4.20985,2.59378
1.951,4.44267,4.21406,2.59382
1.952,4.51567,4.21951,2.59387
1.953,4.56548,4.22577,2.59391
1.954,4.90477,4.23806,2.59396
1.955,4.55082,4.24372,2.59401
1.956,4.291,4.24457,2.59405
1.957,4.60095,4.25102,2.5941
1.958,4.84379,4.26174,2.59414
1.959,4.01139,4.25721,2.59419
1.96,4.42895,4.26032,2.59423
1.961,3.95331,4.25477,2.59428
1.962,4.56888,4.26045,2.59432
1.963,4.42242,4.26338,2.59437
1.964,4.13385,4.26104,2.59441
1.965,4.54913,4.26625,2.59446
1.966,4.16148,4.26435,2.5945
1.967,4.49988,4.26861,2.59455
1.968,4.304,4.26925,2.59459
1.969,4.5324,4.27401,2.59464
1.97,4.52982,4.27864,2.59468
1.971,4.13513,4.27605,2.59473
1.972,4.37053,4.27776,2.59477
1.973,4.4842,4.28149,2.59482
1.974,4.58195,4.28693,2.59486
1.975,4.52015,4.29115,2.59491
1.976,4.36656,4.29251,2.59495
1.977,4.11042,4.28922,2.595
1.978,4.53234,4.29361,2.59504
1.979,4.5107,4.29754,2.59509
1.98,4.55302,4.30216,2.59513
1.981,4.57416,4.30708,2.59518
1.982,4.36932,4.30821,2.59522
1.983,4.55893,4.31275,2.59527
1.984,4.61047,4.31813,2.59531
1.985,4.43775,4.3203,2.59536
1.986,4.45232,4.32269,2.5954
1.987,4.2842,4.32199,2.59545
1.988,4.37689,4.32298,2.59549
1.989,4.39927,4.32436,2.59554
1.99,4.49049,4.32737,2.59558
1.991,4.4726,4.33,2.59563
1.992,4.22503,4.3281,2.59567
1.993,3.69328,4.31661,2.59572
1.994,4.64374,4.32253,2.59576
1.995,4.65009,4.32846,2.59581
1.996,4.31041,4.32813,2.59585
1.997,4.41459,4.32969,2.5959
1.998,4.97567,4.34138,2.59594
1.999,4.66637,4.34726,2.59599
2,4.33926,4.34711,2.59603
2.001,4.34593,4.34709,2.59608
2.002,4.38414,4.34776,2.59612
2.003,4.43163,4.34928,2.59617
2.004,4.3244,4.34883,2.59621
2.005,4.60423,4.35345,2.59626
2.006,4.58809,4.3577,2.5963
2.007,4.97587,4.36888,2.59635
2.008,4.86527,4.37786,2.59639
2.009,4.6128,4.38211,2.59644
2.01,4.46796,4.38366,2.59648
2.011,4.61959,4.38793,2.59653
2.012,4.35847,4.3874,2.59658
2.013,4.64381,4.39204,2.59662
2.014,4.07574,4.38632,2.59667
2.015,4.75021,4.3929,2.59671
2.016,4.75734,4.39949,2.59676
2.017,4.69819,4.4049,2.5968
2.018,4.63592,4.40908,2.59685
2.019,4.75846,4.4154,2.59689
2.02,4.6284,4.41925,2.59694
2.021,4.45003,4.41981,2.59698
2.022,4.56936,4.42251,2.59703
2.023,4.44953,4.423,2.59707
2.024,4.75185,4.42895,2.59712
2.025,4.29329,4.4265,2.59716
2.026,4.47824,4.42743,2.59721
2.027,4.80526,4.43427,2.59725
2.028,4.71853,4.43941,2.5973
2.029,4.2978,4.43685,2.59734
2.03,4.97472,4.44658,2.59739
2.031,4.27705,4.44351,2.59743
2.032,4.54033,4.44526,2.59748
2.033,4.9104,4.45368,2.59752
2.034,4.51247,4.45474,2.59757
2.035,4.61704,4.45768,2.59761
2.036,4.46322,4.45778,2.59766
2.037,4.77158,4.46346,2.5977
2.038,4.61149,4.46613,2.59775
2.039,4.70252,4.47041,2.59779
2.04,4.63531,4.47339,2.59784
2.041,4.8367,4.47997,2.59788
2.042,4.52634,4.48081,2.59793
2.043,4.69865,4.48475,2.59797
2.044,4.62841,4.48735,2.59802
2.045,4.59429,4.48928,2.59806
2.046,4.58682,4.49105,2.59811
2.047,4.25372,4.48675,2.59815
2.048,4.64094,4.48954,2.5982
2.049,4.52243,4.49014,2.59824
2.05,4.25576,4.4859,2.59829
2.051,4.59215,4.48782,2.59833
2.052,4.65762,4.49089,2.59838
2.053,4.68661,4.49443,2.59842
2.054,4.61964,4.4967,2.59847
2.055,4.66512,4.49974,2.59851
2.056,4.66997,4.50282,2.59856
2.057,4.66365,4.50573,2.5986
2.058,5.05873,4.51574,2.59865
2.059,5.0781,4.52591,2.59869
2.06,4.4042,4.52371,2.59874
2.061,4.9418,4.53127,2.59878
2.062,4.8365,4.5368,2.59883
2.063,4.5844,4.53766,2.59887
2.064,4.49795,4.53694,2.59892
2.065,4.8112,4.5419,2.59896
2.066,4.70307,4.54482,2.59901
2.067,4.59191,4.54567,2.59905
2.068,4.64382,4.54744,2.5991
2.069,5.13989,4.55816,2.59915
2.07,4.87391,4.56387,2.59919
2.071,4.42819,4.56142,2.59924
2.072,4.50045,4.56032,2.59928
2.073,4.42091,4.55779,2.59933
2.074,4.61867,4.5589,2.59937
2.075,4.54421,4.55863,2.59942
2.076,4.83913,4.56371,2.59946
2.077,4.32245,4.55934,2.59951
2.078,4.81969,4.56405,2.59955
2.079,4.61181,4.56491,2.5996
2.08,4.7882,4.56895,2.59964
2.081,4.7617,4.57244,2.59969
2.082,4.53961,4.57185,2.59973
2.083,5.1921,4.58307,2.59978
2.084,4.92124,4.58919,2.59982
2.085,5.19491,4.60014,2.59987
2.086,4.28803,4.5945,2.59991
2.087,4.22275,4.58777,2.59996
2.088,4.76791,4.59103,2.6
2.089,4.87938,4.59625,2.60005
2.09,4.67636,4.5977,2.60009
2.091,4.69034,4.59937,2.60014
2.092,4.55238,4.59852,2.60018
2.093,4.44852,4.59581,2.60023
2.094,4.69031,4.59752,2.60027
2.095,4.79517,4.6011,2.60032
2.096,4.93451,4.60713,2.60036
2.097,4.71639,4.6091,2.60041
2.098,4.70437,4.61083,2.60045
2.099,4.73185,4.61302,2.6005
2.1,4.76108,4.6157,2.60054
2.101,4.31335,4.61023,2.60059
2.102,4.63634,4.6107,2.60063
2.103,4.85919,4.61519,2.60068
2.104,4.71445,4.61699,2.60072
2.105,4.40926,4.61323,2.60077
2.106,5.18725,4.62362,2.60081
2.107,4.38321,4.61927,2.60086
2.108,4.63716,4.61959,2.6009
2.109,4.60234,4.61928,2.60095
2.11,4.88094,4.62401,2.60099
2.111,4.43605,4.62061,2.60104
2.112,4.54092,4.61917,2.60108
2.113,4.59893,4.6188,2.60113
2.114,4.79593,4.62201,2.60117
2.115,4.88984,4.62685,2.60122
2.116,4.92616,4.63227,2.60126
2.117,5.08414,4.64044,2.60131
2.118,4.7674,4.64274,2.60135
2.119,5.1474,4.65187,2.6014
2.12,4.74455,4.65355,2.60144
2.121,5.00119,4.65984,2.60149
2.122,4.78586,4.66212,2.60153
2.123,4.92277,4.66683,2.60158
2.124,4.65296,4.66658,2.60162
2.125,4.99085,4.67245,2.60167
2.126,4.34459,4.66652,2.60172
2.127,4.71232,4.66735,2.60176
2.128,4.5517,4.66525,2.60181
2.129,4.86091,4.66879,2.60185
2.13,4.56914,4.66699,2.6019
2.131,4.96457,4.67237,2.60194
2.132,4.78856,4.67448,2.60199
2.133,4.88155,4.67822,2.60203
2.134,4.64953,4.6777,2.60208
2.135,5.05497,4.68453,2.60212
2.136,4.68454,4.68453,2.60217
2.137,5.21203,4.69407,2.60221
2.138,4.92146,4.69819,2.60226
2.139,4.69546,4.69814,2.6023
2.14,5.09245,4.70527,2.60235
2.141,4.81686,4.70729,2.60239
2.142,5.09945,4.71438,2.60244
2.143,4.60746,4.71245,2.60248
2.144,5.09805,4.71943,2.60253
2.145,4.81366,4.72113,2.60257
2.146,5.15574,4.72899,2.60262
2.147,4.5725,4.72616,2.60266
2.148,5.09254,4.73279,2.60271
2.149,4.868,4.73524,2.60275
2.15,4.68646,4.73435,2.6028
2.151,4.4689,4.72955,2.60284
2.152,4.93621,4.73329,2.60289
2.153,4.27925,4.72508,2.60293
2.154,4.46464,4.72036,2.60298
2.155,4.85978,4.72289,2.60302
2.156,4.76517,4.72365,2.60307
2.157,5.07123,4.72994,2.60311
2.158,4.94022,4.73374,2.60316
2.159,4.78503,4.73467,2.6032
2.16,5.01128,4.73968,2.60325
2.161,4.69638,4.73889,2.60329
2.162,4.65855,4.73744,2.60334
2.163,4.66733,4.73617,2.60338
2.164,4.81701,4.73763,2.60343
2.165,4.7638,4.73811,2.60347
2.166,4.99237,4.74271,2.60352
2.167,5.23625,4.75164,2.60356
2.168,4.76565,4.75189,2.60361
2.169,5.01588,4.75666,2.60365
2.17,5.13023,4.76342,2.6037
2.171,4.495,4.75857,2.60374
2.172,5.25436,4.76754,2.60379
2.173,4.82681,4.76861,2.60383
2.174,4.62074,4.76593,2.60388
2.175,4.46546,4.7605,2.60392
2.176,4.98287,4.76452,2.60397
2.177,4.49301,4.75961,2.60401
2.178,4.84073,4.76108,2.60406
2.179,4.61377,4.75841,2.6041
2.18,4.61518,4.75582,2.60415
2.181,4.41295,4.74962,2.60419
2.182,4.94577,4.75317,2.60424
2.183,5.15127,4.76037,2.60429
2.184,4.91836,4.76323,2.60433
2.185,5.32752,4.77344,2.60438
2.186,4.92198,4.77612,2.60442
2.187,5.26732,4.78501,2.60447
2.188,5.27349,4.79385,2.60451
2.189,4.62246,4.79075,2.60456
2.19,5.06376,4.79569,2.6046
2.191,5.00556,4.79948,2.60465
2.192,4.57688,4.79546,2.60469
2.193,4.46089,4.7894,2.60474
2.194,4.85199,4.79053,2.60478
2.195,5.08574,4.79588,2.60483
2.196,5.17273,4.80269,2.60487
2.197,5.20883,4.81004,2.60492
2.198,4.80758,4.81,2.60496
2.199,4.19991,4.79896,2.60501
2.2,4.7482,4.79804,2.60505
2.201,4.71594,4.79656,2.6051
2.202,4.72208,4.79521,2.60514
2.203,4.4478,4.78892,2.60519
2.204,4.6664,4.78671,2.60523
2.205,4.94892,4.78964,2.60528
2.206,4.8158,4.79011,2.60532
2.207,4.88069,4.79175,2.60537
2.208,5.09974,4.79733,2.60541
2.209,4.93388,4.7998,2.60546
